L0 R0 P5 -- 
T = 100.000000
RANK	TYPE	X		Y		Z		RHO		UX		UY		UZ		F0		F1		F2		F3		F4		F5		F6		F7		F8		FEQ0		FEQ1		FEQ2		FEQ3		FEQ4		FEQ5		FEQ6		FEQ7		FEQ8		TA_RHO		TA_UX		TA_UY		TA_UZ		TA_UXUX		TA_UXUY		TA_UXUZ		TA_UYUY		TA_UYUZ		TA_UZUZ
5	0	0.49500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11111114	0.11111123	0.11111106	0.11111106	0.02777787	0.02777807	0.02777750	0.02777767	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	0	0.50500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11111116	0.11111136	0.11111099	0.11111100	0.02777782	0.02777793	0.02777762	0.02777777	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	0	0.51500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11111123	0.11111164	0.11111086	0.11111087	0.02777789	0.02777812	0.02777749	0.02777760	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	0	0.52500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11111136	0.11111225	0.11111058	0.11111059	0.02777779	0.02777782	0.02777762	0.02777791	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	0	0.53500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11111164	0.11111354	0.11110997	0.11110999	0.02777795	0.02777834	0.02777743	0.02777734	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	0	0.54500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11111225	0.11111632	0.11110868	0.11110870	0.02777765	0.02777731	0.02777773	0.02777847	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	0	0.55500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11111354	0.11112226	0.11110590	0.11110594	0.02777822	0.02777919	0.02777722	0.02777634	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	0	0.56500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11111632	0.11113500	0.11109996	0.11109997	0.02777708	0.02777544	0.02777825	0.02778048	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	0	0.57500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11112226	0.11116221	0.11108722	0.11108727	0.02777922	0.02778231	0.02777636	0.02777291	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
5	0	0.58500000	0.49500000	1.00000000	1.00000000	0.00000000	0.00000000	0.000000	0.11113500	0.11122205	0.11106036	0.11105966	0.02777508	0.02776946	0.02778012	0.02778698	0.44444444	0.11111111	0.11111111	0.11111111	0.11111111	0.02777778	0.02777778	0.02777778	0.02777778	0.44444444	1.00000000	0.00000000	0.00000000	0.000000	0.00000000	0.00000000	0.000000	0.00000000	0.000000	0.000000	
